hospital_code,degree_centrality,betweenness_centrality,closeness_centrality,blood_bank_name,district,city,BBRI,DBARI,GVS
18146,0.0103359173126615,0.0,0.0008495290467293527,Sanjeevani Blood Centre,Ahmadnagar,Kopargaon,23.435381161189646,30.377441931881673,29.512280048765756
280723,0.023255813953488372,0.0003436380108268288,0.0015519919682475522,Mahalakshmi Blood Centre,Satara,karad,21.176990719447748,42.356429387743056,29.472182773372186
18199,0.2248062015503876,0.0,0.011632962188957931,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,Thane,24.98082920361061,36.3200757948145,29.450950228813
18144,0.02583979328165375,0.0002945468664229961,0.0008630931712275376,Ashtavinayak Blood Bank,Ahmadnagar,Ahmednagar,25.56640712931221,30.377441931881673,29.30652340688148
18291,0.00516795865633075,0.0,0.0010566713424513263,"District - Civil Surgeon, General Hospital Blood Centre Wardha",Wardha,wardha,22.860092885034188,25.44008670213593,29.276186252854494
18067,0.11111111111111112,0.0,0.01394775910178398,Indian Serological Institute Blood Centre,Pune,Pune,30.229591836734695,21.046154413477446,29.27478298547045
18232,0.020671834625323,0.0002052902402342094,0.0005234712075134955,Vaidyanath Blood Centre,Bid,Parli-Vajinath,24.364831397379774,30.82334408485298,29.252220985394555
283286,0.002583979328165375,0.0,9.14692193980312e-05,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,karjat,16.180300328985005,33.14696460504184,29.22999302291062
18113,0.02583979328165375,0.0,0.011763400926380275,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,Solapur,29.17748373534347,20.27266112978797,29.182167765772384
18156,0.023255813953488372,0.0,0.0009646013871186077,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,Jalgaon,17.11457900342844,52.310494263163704,29.176305061972478
18039,0.22739018087855298,0.0,0.011952015518392683,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,21.99847002303948,42.98037758796146,29.00721120631135
18149,0.03617571059431525,0.0,0.0010333905560420676,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,Ahmednagar,25.585596465925782,30.377441931881673,28.931127742593574
27119,0.02583979328165375,0.00011045507490862352,0.01703328740666921,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,28.730837675315655,20.27266112978797,28.797952938467553
18169,0.03617571059431525,0.0,0.001032466517346118,Civil Hospital Blood Centre Nashik,Nashik,Nashik,21.28556408056223,41.029391562495185,28.658298602801473
18120,0.06201550387596899,0.0,0.0016862243095691685,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,Ichalkaranji,28.164475039619987,23.625253641764743,28.604664181613213
18108,0.0103359173126615,0.0,0.0003138555151415008,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,Solapur,25.569985472127442,20.27266112978797,28.524687460859674
282599,0.04909560723514212,0.0,0.0016868022249506367,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,21.909157823567394,39.04397257645887,28.362566806470085
283289,0.031007751937984496,0.11460801864819745,0.0,Mahatma Basaveshwar Blood Centre,Solapur,Solapur,28.276140598557145,20.27266112978797,28.207287491871647
18168,0.03617571059431525,0.0,0.0010333911488971416,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,Nashik,20.525593300325653,41.029391562495185,28.006794436898392
280145,0.22739018087855298,0.00012049644535486203,0.010508462228499523,Terna Blood Centre,Thane,Thane,23.24896340443372,36.3200757948145,27.998646269461144
282735,0.00516795865633075,0.0,0.002082705931472806,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,22.281742997906978,22.78338253234365,27.897821745787198
18285,0.04909560723514212,0.0,0.0021163231376023586,Sainath Blood Centre,Nagpur,Nagpur,21.35085189931191,39.04397257645887,27.840634511826256
18186,0.2248062015503876,6.694246964159002e-05,0.011555155296619919,Lokamanya Tssia Blood Centre,Thane,Thane,22.975361905628212,36.3200757948145,27.795696533262827
18068,0.11111111111111112,0.0,0.012507861047042388,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood Centre, Pune",Pune,Pune,28.409438092754232,21.046154413477446,27.760834316352266
18040,0.2248062015503876,0.0,0.012725866608641391,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,24.546551164473026,31.835192023211256,27.719616059393317
18109,0.02583979328165375,0.0,0.01211969298448867,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre, Solapur",Solapur,Solapur,27.372696145019965,20.27266112978797,27.680604178900985
18090,0.0723514211886305,0.0029365430016110813,0.0018354050812781594,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,Islampur,25.441097752931256,26.654096437576335,27.663172239480325
18034,0.22739018087855298,0.0,0.013199787830003407,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,20.37764089070779,42.98037758796146,27.656528811360605
18261,0.015503875968992248,0.0,0.0005371845119048252,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,20.618631529783638,35.137689903594776,27.44686799089016
18116,0.06201550387596899,0.0,0.0015606361846383036,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati Pramilaraje General Hospita,Kolhapur,Karveer,26.688052822323307,23.625253641764743,27.420984205688466
18292,0.00516795865633075,0.0,0.0006773713527560779,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,20.55573003454816,25.44008670213593,27.41314406649326
18045,0.2248062015503876,0.0,0.013094851310074231,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,19.99690650114067,42.98037758796146,27.404719443664792
18136,0.22739018087855298,0.0,0.01118570827729769,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,Mumbai,20.05330973384072,42.98037758796146,27.382151865099324
18143,0.015503875968992248,0.0,0.0009584889105445226,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,Shrirampur,21.576414960538433,30.377441931881673,27.294741003355902
27118,0.002583979328165375,0.0,0.027863688947878627,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,19.562014490045662,19.97398156908031,27.279375819420643
280770,0.018087855297157625,0.0,0.005373107982513572,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,22.92154632495449,28.604898033940298,27.09235998770028
18049,0.2248062015503876,0.0,0.012397516192815218,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,19.61526700832519,42.98037758796146,27.056727139832535
18086,0.04909560723514212,0.0,0.002132697920148368,Central India Institute Of Haematology And OncologyS Blood And Blood Component Bank And Apheresis U,Nagpur,Nagpur,20.3943951827154,39.04397257645887,27.037703956707478
283261,0.031007751937984496,0.06167440083116725,0.0,The Yugantar Education SocietyS Nashikrao Tirpude Blood Centre,Nagpur,Nagpur,19.903243049849678,39.04397257645887,27.031322450970457
18289,0.04909560723514212,0.0,0.002127524835941389,Rainbow Blood Centre,Nagpur,Nagpur,20.386081098398627,39.04397257645887,27.029561033811802
18238,0.002583979328165375,0.0,0.00022252207328801222,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,20.609495420209008,13.177560234910475,27.0197532096646
284350,0.11111111111111112,0.246964381732137,0.0158530732771146,Manipal Hospitals Pvt Ltd Blood Centre,Pune,Pune,27.53976792163093,21.046154413477446,27.011047695807665
27124,0.2248062015503876,0.0,0.006884444423151954,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,21.7426875066782,36.3200757948145,26.843376652123762
18226,0.028423772609819122,0.0,0.002038679915937448,Lions Blood Centre,Aurangabad,Aurangabad,26.618564813923772,19.79828013027145,26.803424727292008
282586,0.023255813953488372,0.0017672811985379763,0.0011093018723694473,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,17.04771992743128,42.356429387743056,26.773774632800205
282564,0.04909560723514212,0.0,0.002101299526622393,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,20.002310270761665,39.04397257645887,26.732539304121037
18164,0.00516795865633075,0.0,0.0031557622505908036,"Civil Surgeon, District General Hospital Blood Centre, Nandurbar",Nandurbar,Nandurbar,28.301999978037202,2.4741038175046532,26.656138789022243
27145,0.012919896640826874,0.0,0.0003098481080249123,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit Hingoli",Hingoli,Hingoli,19.73428007185368,30.17981802532202,26.60767280745278
18295,0.015503875968992248,0.0030124111338715506,0.0011413565370641616,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,20.56755862014382,30.377441931881673,26.557043942182755
282565,0.018087855297157625,0.0,0.003547830491897559,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,13.916903147083158,51.16602990868948,26.526099303642027
18253,0.015503875968992248,0.0,0.001091666310883653,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,24.85692478791759,20.64721766980577,26.494362158823865
18139,0.012919896640826874,0.0,0.0010920244060256981,Pravara Medical Trusts Blood Centre,Ahmadnagar,Rahata,20.24493345834885,30.377441931881673,26.489831978089395
280130,0.06459948320413438,0.00027669554118523875,0.0019102966729923215,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,24.48072112144413,26.654096437576335,26.43764608572521
18184,0.2248062015503876,0.0,0.011177025121937093,"Vitthal Sayanna General Hospital (Civil Hospital) Blood Centre, Thane",Thane,Thane,21.350231293723475,36.3200757948145,26.410664545441723
18221,0.023255813953488372,0.0,0.0006970815381704355,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,22.91618622835158,27.141049043876112,26.232819299734356
27126,0.00516795865633075,0.0,0.00034682194361262383,Civil Hospital Sindhudurg,Sindhudurg,Kudal,12.19305622653739,44.41685240748563,26.21115298918715
18225,0.028423772609819122,0.0,0.0020840666205511464,Adarsh Blood Centre,Aurangabad,Aurangabad,25.91278653166787,19.79828013027145,26.210777246732803
283305,0.2248062015503876,0.0,0.010424561354700271,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,Ahmednagar,23.185994658501905,30.377441931881673,26.184101652810707
18256,0.007751937984496124,0.0,0.0002952493843786067,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,21.011236258041656,20.64721766980577,26.087502699726056
27122,0.04909560723514212,0.0,0.002045161446988374,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,18.944449333401476,39.04397257645887,25.86058493573995
280132,0.06459948320413438,0.00045111786486249267,0.0019037070419085534,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,23.578666960391857,26.654096437576335,25.683141369670572
18176,0.020671834625323,0.0,0.0005357338805867837,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,Malegaon,16.815001497383626,41.029391562495185,25.598568805670393
18025,0.22739018087855298,1.3388493928318003e-05,0.01224273457697265,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,17.735841549341075,42.98037758796146,25.4824740183344
18208,0.018087855297157625,0.0,0.01045326664648332,M/S. Shri Hazur Saheb Blood Centre,Nanded,NANDED,20.273664634201936,28.604898033940298,24.86099311999623
18181,0.002583979328165375,0.0,0.0005911609886870832,"Shree Swami Samartha Vaidyakiya Shaikshanik And Sanshodhan Sanstha, Late Shri Mukeshbai Patel Blo",Dhule,Shirpur,12.832223285194347,27.141049043876112,24.837570989433104
283840,0.020671834625323,0.0,0.0007825025485296203,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist. Latur",Latur,UDGIR,25.92687074829932,13.177560234910475,24.592886223866746
284510,0.02583979328165375,0.0,0.0008557675198428911,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,Ahmednagar,19.91934284631479,30.377441931881673,24.592312382871658
18153,0.023255813953488372,0.0,0.0006963551788633063,Jeevan Jyoti Blood Centre,Dhule,Dhule,20.89381442142842,27.141049043876112,24.54915510525017
27116,0.11369509043927649,0.0,0.004290268853706151,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,19.108778353971925,33.14696460504184,24.50629384337617
18137,0.02583979328165375,0.00010710795142654402,0.0009058484562861688,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College Hospital, Blood Bank",Ahmadnagar,Ahmednagar,19.39846444270116,30.377441931881673,24.376053611490388
284433,0.05426356589147287,0.0005547299317633093,0.0013864639465182413,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,Vaduj,15.82828079000554,42.356429387743056,24.184107233402806
18124,0.06459948320413438,0.0,0.0018429237069439914,Acharya Shree Tulsi Blood Centre,Kolhapur,jaysingpur,22.760818887588055,23.625253641764743,24.17881339981727
284454,0.2248062015503876,0.0022636343899488263,0.011429391860694636,"Bhavar Blood Centre, Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,Badlapur,18.572690814497346,36.3200757948145,24.088436288785516
283250,0.031007751937984496,0.03300178312941882,0.0,Ms.Sanjeevani Blood Centre,Latur,Latur,25.945363491868033,13.177560234910475,24.076637686890063
18096,0.06459948320413438,0.0,0.0018390940151071602,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,Sangli,21.53301933894032,26.654096437576335,23.985635601140235
282733,0.11111111111111112,0.13091984255772623,0.0158530732771146,Rotary Blood Centre,Pune,Pune,23.88060291804617,21.046154413477446,23.964721062319672
283310,0.00516795865633075,0.0,0.00027729811655519446,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,Osmanabad,17.446521362875878,22.78338253234365,23.87672695797396
282562,0.2248062015503876,0.0,0.010678523287629969,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,18.180501794756307,36.3200757948145,23.85140038822862
18130,0.06459948320413438,0.0,0.0018353552505247265,"Shri Basaveshwar Manav Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,Sangli,21.317931471292,26.654096437576335,23.806570732757606
284150,0.00516795865633075,0.0,0.0035772744324386093,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist. Parbhani",Parbhani,Pedgaon,16.329018264229287,25.18888658928025,23.69859870593188
27120,0.11111111111111112,7.498832583999578e-05,0.01566000656755183,Sasoon Blood Centre Pune,Pune,Pune,23.434135742785358,21.046154413477446,23.593028382256666
280719,0.018087855297157625,0.0,0.008416647674383427,Swami Vivekanand Blood Centre,Nanded,Nanded,18.70490640979172,28.604898033940298,23.579360428065993
18030,0.22739018087855298,0.0,0.01272369040672378,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,15.438306631088054,42.98037758796146,23.56143606241674
282577,0.2248062015503876,0.0006231805306060195,0.011429391860694636,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,17.869890870084035,36.3200757948145,23.503341550892383
284508,0.012919896640826874,0.0,0.0008193352151847225,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,Amravati,20.661467455680494,20.64721766980577,23.43288410878624
18079,0.11111111111111112,0.0,0.009519399019495035,Pimpari Serological Institute Blood Centre,Pune,Pune,23.140072819222617,21.046154413477446,23.358706605625827
282741,0.031007751937984496,0.01756233082381203,0.0,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,18.453455786090174,30.82334408485298,23.286667644808244
18231,0.020671834625323,0.0,0.0005303933803408618,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,17.072688921611757,30.82334408485298,23.18136935193211
18188,0.2248062015503876,0.0,0.012285525813138513,M/S Balasaheb Thackerey Blood Centre,Mumbai,Mumbai,14.957366973757878,42.98037758796146,23.157081925420563
18035,0.22739018087855298,2.6776987856636006e-05,0.012283670075003554,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,14.765838096136694,42.98037758796146,22.999449799487504
284361,0.03617571059431525,0.0,0.0010285147322856838,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,Nashik,14.481597227099272,41.029391562495185,22.99436023191976
18297,0.03617571059431525,0.0,0.001042061851188279,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,14.413745337732628,41.029391562495185,22.942921928847845
280694,0.007751937984496124,0.0003347123482079501,0.000421285270480021,Medicare Blood Centre,Yavatmal,Pusad,17.19982225983103,21.22687154225187,22.937279972672727
18121,0.0723514211886305,0.0010175255385521682,0.0017744086700800029,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,Hatkanangale,20.855230461060682,23.625253641764743,22.82928151882181
18011,0.0103359173126615,0.0,0.0007266884226793393,General Hospital Blood Centre,Chandrapur,Chandrapur,12.404740246757807,39.57785347341144,22.82763326275786
18061,0.2248062015503876,0.0,0.011478735787159687,"Acharya Anandrishiji Blood Centre, Pune",Pune,Pune,22.676794620441825,21.046154413477446,22.81311740755509
18082,0.11111111111111112,0.0,0.014115287792522847,Rakesh Jain Memorial Blood Centre,Pune,Pune,22.407473915322242,21.046154413477446,22.749006194593353
18104,0.0103359173126615,0.0013656263806884363,0.0008030109848501858,Phaltan Medical FoundationS Blood Centre,Satara,Phaltan,10.504316069688315,42.356429387743056,22.674029766344304
27154,0.22739018087855298,1.3388493928318003e-05,0.010061879928757138,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,14.37877852199705,42.98037758796146,22.653897389212375
283290,0.031007751937984496,0.009290688904667973,0.0,Jijai Blood Centre Components Laboratory And Apheresis Centre C,Nanded,Nanded,18.47320805375507,28.604898033940298,22.618285471233392
284864,0.028423772609819122,0.0,0.0013888518223390007,"Sahyaadrie Blood Centre, Midc Waluj Industrial Area, Vadgaon Kolhati, Chh. Sambhajinagar.",Aurangabad,Aurangabad,21.605391741540053,19.79828013027145,22.61672286844991
18076,0.06201550387596899,0.0,0.0016302743340946475,"Abhinav Sikshan MandalS, Sanjeevan Blood Centre",Kolhapur,Kolhapur,20.91949202219199,23.625253641764743,22.561388882130483
27104,0.028423772609819122,0.0,0.0020981893945699647,Sanjeevani Blood Centre,Aurangabad,Aurangabad,21.51264636508552,19.79828013027145,22.541420152913425
280768,0.11111111111111112,0.0,0.010036343914414991,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,22.079295715631435,21.046154413477446,22.530513224672
18266,0.04909560723514212,0.0,0.0020724394947357,"Adarsh Sanskaar Mandal Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,16.389856655043104,35.137689903594776,22.49485264861227
283264,0.031007751937984496,0.004878418407863424,0.0,Aurangabad Thalassemia Society Shri Satya Sai Blood Centre,Aurangabad,Aurangabad,21.57680008055854,19.79828013027145,22.483515405169623
280124,0.11111111111111112,0.0,0.009781936863987916,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,22.097229589660007,21.046154413477446,22.480036113799372
18115,0.02583979328165375,2.0082740892477003e-05,0.01703328740666921,"Athar Blood Centre, Solapur",Solapur,Solapur,21.101623193956296,20.27266112978797,22.446482249283328
280520,0.028423772609819122,0.0,0.0020784203616975314,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,21.07054692378304,19.79828013027145,22.177834756101735
280148,0.06201550387596899,0.0,0.00168208237573537,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,20.28794723152947,23.625253641764743,22.047300297314926
18044,0.22739018087855298,0.0,0.011944417534325605,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,13.62867945878348,42.98037758796146,22.039196403034953
284443,0.028423772609819122,0.0,0.0014133380282615024,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,Waluj,20.895423036116345,19.79828013027145,22.025659996413143
282571,0.012919896640826874,4.909114440383268e-05,0.0005543073792409197,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare Blood Centre",Solapur,Solapur,19.039916923443208,20.27266112978797,21.879061241374988
18003,0.22739018087855298,1.3388493928318003e-05,0.01021305697364749,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,13.38280069075897,42.98037758796146,21.833325559678034
283306,0.007751937984496124,0.0,0.0007551939847946766,Jalna Blood Centre Components And Apheresis Centre,Jalna,Jalna,18.210549153153796,17.91175590884358,21.75076745303767
18125,0.06201550387596899,0.0,0.001632860644266696,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,KOLHAPUR,19.72276961302424,23.625253641764743,21.565094004919935
18131,0.02583979328165375,0.0,0.014032078586593116,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,Solapur,20.02126529191,20.27266112978797,21.560393808465452
280757,0.22739018087855298,1.3388493928318003e-05,0.01014236830462668,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,13.021391943867474,42.98037758796146,21.543563906812476
284095,0.22739018087855298,1.3388493928318003e-05,0.008470776753929085,"Chhatrapati Shahu Maharaj Pratishthan, Swastik Blood Centre, Kamothe, Navi Mumbai",Raigarh,Navi Mumbai,16.54379141965537,33.14696460504184,21.476527543283172
18145,0.03359173126614987,0.0025572023403087384,0.001019503091638798,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,Rahuri,15.851359398917992,30.377441931881673,21.46049176781206
280126,0.11111111111111112,0.0,0.009452726024186892,Morya Blood Centre,Pune,Chinchwad,20.855685819325544,21.046154413477446,21.45690962402956
18194,0.2248062015503876,0.0,0.008312758138752983,Plasma Blood Centre,Thane,Thane,15.306122448979592,36.3200757948145,21.388459636541995
18097,0.06459948320413438,0.00045111786486249267,0.0017664297283897297,"Miraj Serological Institute Blood Centre, Miraj",Sangli,Sangli,18.355676728702367,26.654096437576335,21.334899562139107
18026,0.015503875968992248,6.91738852963097e-05,0.0005336781116990822,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood Centre",Akola,Akola,13.242359408069023,35.137689903594776,21.280150754144035
18031,0.22739018087855298,0.0,0.01256939707522948,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,12.516959529744199,42.98037758796146,21.123198058741252
18257,0.012919896640826874,0.0,0.0006414312186009686,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,17.615046189549243,20.64721766980577,21.114461688318485
18122,0.06201550387596899,0.0,0.0016605856156249627,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,Kolhapur,19.024405925773216,23.625253641764743,21.03165886567987
282598,0.02583979328165375,0.0,0.01702829778471942,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,19.36491497467997,20.27266112978797,21.000699793046152
18138,0.02583979328165375,0.0,0.0008486634683199832,Jankalyan Blood Centre,Ahmadnagar,Ahmednagar,15.569646918848022,30.377441931881673,20.974074574138037
283609,0.04909560723514212,0.0,0.0017471876544753583,Aiims Nagpur Blood Center,Nagpur,Nagpur,12.888151516684498,39.04397257645887,20.964855972465937
18064,0.11111111111111112,0.0,0.009449335367112373,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,Pune,20.170964311227916,21.046154413477446,20.894883067817762
18134,0.06459948320413438,7.958715835166817e-05,0.0019037070419085534,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,Sangli,17.789021793048374,26.654096437576335,20.863148214279942
18126,0.2248062015503876,0.0,0.010538817610197112,"Sai Seva Medical Foundation, Vaibhavlaxmi Blood Centre",Kolhapur,Kolhapur,19.221178773653385,23.625253641764743,20.738090440278626
18216,0.22222222222222224,0.0,0.007975622313902924,Rotary Club New Panvel Charitable Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,15.454352001257242,33.14696460504184,20.57346537695008
18244,0.018087855297157625,0.0,0.006315673695234249,Golwalkari Guruji Blood Centre,Nanded,Nanded,15.086274639120552,28.604898033940298,20.562543346087395
27121,0.06459948320413438,0.0,0.0017584611496152657,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,17.28655549826624,26.654096437576335,20.486104552116522
283298,0.031007751937984496,0.002533364426415988,0.0,Ved Medical Foundation Pune Vita Blood Centre,Sangli,Sangli,16.62918033900935,26.654096437576335,20.480890788901625
284112,0.0103359173126615,3.681835830287451e-05,0.0004942225020462109,Mahalaxmi Blood Centre,Kolhapur,Kolhapur,15.347887312664675,23.625253641764743,20.34586299409855
18112,0.03617571059431525,0.0,0.0009428761127775274,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And Component",Nashik,Nashik,10.653438205914556,41.029391562495185,20.15064386851579
27127,0.018087855297157625,0.0,0.0007726189628031832,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,20.1137943591344,13.177560234910475,19.970136497310165
18129,0.11111111111111112,0.0,0.009980842998186263,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,Pune,18.95391188194418,21.046154413477446,19.88166305012351
280516,0.0103359173126615,0.0,0.0002891105340521559,"Sadguru Gajanan Maharaj Education Society, Paramedical Inst., Revneel Blood Centre",Solapur,Sangola,14.963875874527659,20.27266112978797,19.72684284505814
280662,0.11111111111111112,0.0,0.004044144499432458,Mimer Medical College And Garware Blood Centre,Pune,Pune,18.65761081785857,21.046154413477446,19.70806775789062
18175,0.03617571059431525,0.0,0.0010155039375987715,Ndmvps Medical College And Hospital Blood Centre,Nashik,Nashik,10.306691712730217,41.029391562495185,19.678097696091548
18220,0.020671834625323,0.0,0.0007861540750489292,"Mauli Blood Centre, Latur",Latur,Latur,19.819031227211987,13.177560234910475,19.507990028168884
280753,0.007751937984496124,0.0,0.0006888572973479487,Girija Blood Centre,Pune,Baramati,14.33577747550754,21.046154413477446,19.487522046637366
18262,0.00516795865633075,0.0,0.0033325808351123884,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,11.131659042638475,25.18888658928025,19.371695217014164
18189,0.2248062015503876,0.0,0.011513492700385588,Jupiter Hospital Blood Centre,Thane,Thane,12.89919072301401,36.3200757948145,19.36611688427358
18142,0.02583979328165375,0.0,0.0008581458538919454,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,Ahmednagar,13.57936412480161,30.377441931881673,19.314155749822365
284358,0.11111111111111112,0.0690434478722246,0.0158530732771146,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar Blood Centre, Pune",Pune,Pune,18.181374303601096,21.046154413477446,19.220001460576594
280123,0.11111111111111112,0.0,0.014566747941226713,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,18.16044274348556,21.046154413477446,19.209566065881923
284467,0.0103359173126615,6.6942469641590015e-06,0.0004942225020462109,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,Kolhapur,13.914149992946546,23.625253641764743,19.15224855522952
18255,0.012919896640826874,0.0,0.0009425577934535272,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Bank",Amravati,Amravati,15.517043597703292,20.64721766980577,19.150050348309726
283208,0.023255813953488372,0.0,0.0008289412796613227,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,12.575979566757274,30.377441931881673,18.925630269649623
18004,0.028423772609819122,0.0,0.0020393127275299384,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,17.106460684239707,19.79828013027145,18.892241343136693
