hospital_code,blood_bank_name,district,degree,degree_centrality,betweenness_centrality,closeness_centrality
18288,Lifeline Blood Centre Nagpur,Nagpur,18,0.0547112462006079,0.0,0.0023099101340015
18160,Jeevan Surabhi Blood Centre,Jalgaon,9,0.0273556231003039,0.0,0.0010968048522035
18040,Sant Nirankari Blood Centre,Mumbai Suburban,73,0.2218844984802431,0.0,0.0136366679912099
18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,9,0.0273556231003039,0.0,0.0010948379065154
18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,9,0.0273556231003039,0.0,0.0009999699819247
18283,Dr. Hegdewar Blood Centre,Nagpur,18,0.0547112462006079,0.0,0.0022554545896857
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,18,0.0547112462006079,0.0,0.001979614779442
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,73,0.2218844984802431,0.0,0.0134341966475358
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,74,0.2249240121580547,1.8533619986655795e-05,0.0106554553098634
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,3,0.0091185410334346,0.0,0.0003556537142198
280535,Jupiter Lifeline Hospital Blood Centre,Pune,38,0.1155015197568389,0.0,0.0112584916579007
280770,Jeevan Adhar Blood Centre Nanded,Nanded,6,0.0182370820668693,0.0,0.0054044348224528
280768,Sanjeevani Blood Centre Bhosari,Pune,38,0.1155015197568389,0.0,0.0102854509051424
280765,Sspm Medical College Lifetime Hospital Blood Centre,Sindhudurg,2,0.0060790273556231,0.0,0.000382201587242
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,11,0.033434650455927,0.0,0.0024448254375828
280516,"Sadguru Gajanan Maharaj Education Society, Paramedical Inst., Revneel Blood Centre",Solapur,3,0.0091185410334346,0.0,0.0002516857111275
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0107915531244479
283609,Aiims Nagpur Blood Center,Nagpur,18,0.0547112462006079,0.0,0.0019216767686226
280696,Shaswat Blood Centre Sangli,Sangli,25,0.0759878419452887,3.706723997331159e-05,0.0021991905465855
283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist. Latur",Latur,8,0.0243161094224924,0.0,0.0009204500547021
280694,Medicare Blood Centre,Yavatmal,3,0.0091185410334346,0.0003706723997331,0.0004392517238186
282733,Rotary Blood Centre,Pune,30,0.0911854103343465,0.0,0.0158838014772364
282612,Red Plus Blood Center Jalgaon,Jalgaon,9,0.0273556231003039,0.0,0.0010943600883127
280674,Pandharpur Blood Centre,Solapur,4,0.0121580547112462,3.706723997331159e-05,0.0004422824608457
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis Trust,Pune,30,0.0911854103343465,0.0,0.0158838014772364
280662,Mimer Medical College And Garware Blood Centre,Pune,38,0.1155015197568389,0.0,0.004173651322778
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3,0.0091185410334346,0.0,0.0033955219076103
27126,Civil Hospital Sindhudurg,Sindhudurg,2,0.0060790273556231,0.0,0.0004079632425095
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,7,0.0212765957446808,1.8533619986655795e-05,0.0009088240899821
27120,Sasoon Blood Centre Pune,Pune,38,0.1155015197568389,0.0006672103195196,0.0159446385539983
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,25,0.0759878419452887,0.0,0.0021629116881691
280138,Irrapanna N Bolli Blood Centre,Solapur,10,0.0303951367781155,0.0,0.0122408818278441
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,73,0.2218844984802431,0.0,0.0067929660479341
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,18,0.0547112462006079,0.0,0.0022137894467197
27123,Civil Hospital Washim,Washim,3,0.0091185410334346,0.0,0.0003403085695736
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,24,0.0729483282674772,0.0,0.0023539103128453
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,8,0.0243161094224924,0.0,0.0017403500018723
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,25,0.0759878419452887,0.0003521387797464,0.0023620591743819
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood Centre, Sangli",Sangli,25,0.0759878419452887,0.0,0.0023627808497651
282670,Pimpri Chinchwad Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,38,0.1155015197568389,0.0,0.0099708172022311
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre Nanded,Nanded,6,0.0182370820668693,0.0,0.0123220929372546
282668,Lokmanya Blood Centre,Aurangabad,11,0.033434650455927,0.0,0.0023389678553959
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli Aheri",Gadchiroli,2,0.0060790273556231,0.0,0.0005243249706105
280128,M/S Navi Mumbai Blood Centre,Raigarh,74,0.2249240121580547,3.706723997331159e-05,0.009531733757883
280125,Red Plus Blood Centre Pune,Pune,38,0.1155015197568389,0.0,0.0088432564638403
284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,5,0.0151975683890577,0.0,0.0034341158576142
280126,Morya Blood Centre,Pune,38,0.1155015197568389,0.0,0.0096397639159004
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,38,0.1155015197568389,0.0,0.0149473395643539
284843,"Government Medical College And General Hospital Blood Centre, Baramati, District Pune",Pune,2,0.0060790273556231,0.0,0.0007351129808402
280124,M/S Pimpri Chinchwad Blood Centre,Pune,38,0.1155015197568389,0.0,0.0099709046190498
284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,6,0.0182370820668693,0.0,0.0005909163754733
284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre, Pimpri, Pune.",Pune,38,0.1155015197568389,0.0,0.009910992586152
280120,Shree Swami Samarth Blood Centre,Ratnagiri,0,0.0,0.0,0.0
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,74,0.2249240121580547,7.413447994662318e-05,0.0122333668806415
27104,Sanjeevani Blood Centre,Aurangabad,11,0.033434650455927,0.0,0.0024680795565924
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,1,0.0030395136778115,0.0,0.0327757833689775
27108,Jankalyan Blood Center,Nandurbar,1,0.0030395136778115,0.0,0.0015542698901172
27109,District General Hospital Blood Bank Satara,Satara,3,0.0091185410334346,0.0,0.0010906286702159
284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist. Latur",Latur,2,0.0060790273556231,0.0001668025798799,0.0003751076587983
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,2,0.0060790273556231,1.8533619986655795e-05,0.000894618679902
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,1,0.0030395136778115,0.0,0.0327757833689775
27115,"Blood Bank Civil Hospital, Beed",Beed,0,0.0,0.0,0.0
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,39,0.1185410334346504,0.0,0.0043320796249631
27119,"Blood Bank Civil Hospital, Solapur",Solapur,9,0.0273556231003039,0.0,0.0200295835157287
27114,"Blood Bank Civil Hospital, Amravati",Amravati,5,0.0151975683890577,1.8533619986655795e-05,0.000958201237933
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and comprehensive thalassemia day,Pune,15,0.0455927051671732,0.0,0.0014001855894767
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,8,0.0243161094224924,0.0,0.0008725009244059
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,30,0.0911854103343465,0.0,0.0158838014772364
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,10,0.0303951367781155,1.8533619986655795e-05,0.0200302192713393
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,18,0.0547112462006079,0.0,0.0018532423534543
284529,Spandan Blood Centre,Pune,38,0.1155015197568389,0.0,0.0147199837529622
284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,12,0.0364741641337386,0.0030580472977982,0.0010881248751647
284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni, District Amravati",Amravati,5,0.0151975683890577,1.8533619986655795e-05,0.0008891588587177
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,8,0.0243161094224924,0.0018348283786789,0.0012050636940339
283795,Autus Blood Centre,Pune,30,0.0911854103343465,0.0,0.0158838014772364
284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,7,0.0212765957446808,0.0005560085995996,0.0011093039808993
283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,2,0.0060790273556231,0.0,0.0003261830482618
283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,10,0.0303951367781155,0.0,0.0008345543406948
283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,3,0.0091185410334346,0.0,0.0008883272596635
283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,73,0.2218844984802431,0.0,0.0106102450545003
284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,6,0.0182370820668693,0.0,0.0034570332337672
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,70,0.2127659574468085,0.0,0.0117742385180037
284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,9,0.0273556231003039,0.0,0.0009028706174075
282570,Sankalp Blood Centre,Thane,70,0.2127659574468085,0.0,0.0117742385180037
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare Blood Centre",Solapur,3,0.0091185410334346,0.0,0.0003556537142198
284509,Sankalp Blood Centre,Satara,19,0.0577507598784194,0.0008247460894061,0.0014542048369828
284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,4,0.0121580547112462,0.0,0.0006908998694397
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,73,0.2218844984802431,7.413447994662318e-05,0.0097882919274842
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,4,0.0121580547112462,0.0,0.0003878840773933
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,24,0.0729483282674772,0.0,0.0020534937840358
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,7,0.0212765957446808,0.0,0.0009153030160482
280145,Terna Blood Centre,Thane,74,0.2249240121580547,0.0001112017199199,0.0108824738827117
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,5,0.0151975683890577,0.0,0.0034199207021736
280146,Blood Centre Shri Vasantrao Naik Govt. Medical College And Hospital,Yavatmal,4,0.0121580547112462,0.0,0.0003865248887035
284864,"Sahyaadrie Blood Centre, Midc Waluj Industrial Area, Vadgaon Kolhati, Chh. Sambhajinagar.",Aurangabad,11,0.033434650455927,0.0,0.0016336927441927
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18,0.0547112462006079,0.0,0.0022757689187714
280141,Mallikarjun Blood Centre,Solapur,10,0.0303951367781155,0.0,0.0193520680192413
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,5,0.0151975683890577,0.0,0.0034420323169515
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,73,0.2218844984802431,0.0,0.0109051334838997
280140,"M.M.Patel Public Charitable Trust, Ashwini Rural Medical College And Hospital Blood Centre",Solapur,10,0.0303951367781155,0.0,0.0036597322018689
